CountyID,0_0.5,0.5_4,5_9,10_14,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_69,70_74,75+
21221,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
21231,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
21229,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
42099,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
42121,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
40061,0.023946486234747492,0.07469934544262102,0.13383991429736222,0.15820018323371304,0.20284398753926314,0.260857260525869,0.26213349071403513,0.2576744552200238,0.25268862876513737,0.25018213794727723,0.622979301464751,0.622979301464751,0.622979301464751,0.622979301464751,0.7960374890725123,0.7960374890725123,0.7960374890725123
17097,0.017861723339032964,0.05722603133371401,0.10244556008054526,0.1211224864021869,0.14962929041566045,0.18880752404777143,0.20741726764736665,0.21905507553474785,0.19653700441813393,0.17844063738674248,0.43495573655608466,0.4347598376703347,0.4347598376703347,0.4347598376703347,0.6715885670089901,0.6715885670089901,0.6715885670089901
20005,0.020413398101751964,0.06474457023875184,0.11591483773226659,0.13702386504015432,0.16832115996017422,0.20937040826801015,0.213437363754877,0.20896234824753987,0.2022515418130431,0.19895794328430808,0.49535564689147743,0.49535564689147743,0.49535564689147743,0.49535564689147743,0.7572508952128038,0.7572508952128038,0.7572508952128038
2020,0.021002246123917885,0.06397441063662117,0.11548513867420225,0.13676863381999527,0.15959157988608444,0.19319174338632297,0.20063218792515106,0.2024185132615465,0.18898444981757423,0.17362759212930176,0.4187090650655128,0.41853345191145486,0.41853345191145486,0.41853345191145486,0.6483353350266741,0.6483353350266741,0.6483353350266741
40133,0.024927899605024027,0.07859702125420481,0.14038550256238344,0.16580514967802756,0.21058720551160603,0.268131369671222,0.26827935281954374,0.26470255112589697,0.25974189896699257,0.2573352845406583,0.6343790354472211,0.6343790354472211,0.6343790354472211,0.6343790354472211,0.7997995965746333,0.7997995965746333,0.7997995965746333
54057,0.023357638212581574,0.0713255786966755,0.128454302445924,0.152021185845546,0.19538351095538775,0.2522284027863331,0.25475691987087457,0.2502657135446758,0.2437349626035986,0.24027396738845486,0.6107689255437873,0.6107689255437873,0.6107689255437873,0.6107689255437873,0.7793048623920541,0.7793048623920541,0.7793048623920541
27013,0.020609680775807267,0.06233566482960626,0.11273540485848334,0.13357213362407094,0.15386051826927602,0.17724196100070527,0.18266964659183088,0.18094449395076562,0.17484504914852067,0.17158262799633928,0.418919985363717,0.418919985363717,0.418919985363717,0.418919985363717,0.6424331086190461,0.6424331086190461,0.6424331086190461
31019,0.018058006013088275,0.061290890710561416,0.108427061412304,0.12784153614180027,0.1538783151068896,0.18692200609781096,0.19336600548543767,0.19016732658873697,0.18273990159972486,0.17919410082801937,0.4391235676524796,0.4391235676524796,0.4391235676524796,0.4391235676524796,0.6753403532683172,0.6753403532683172,0.6753403532683172
21083,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
51003,0.019628267405530732,0.056020178492723796,0.10271516659406005,0.12208530265393691,0.1484569993571637,0.1816950873145579,0.1849768393824198,0.1833598288770426,0.17805218025099384,0.17445688106473545,0.44531268160725956,0.44531268160725956,0.44531268160725956,0.44531268160725956,0.6935052116478345,0.6935052116478345,0.6935052116478345
48211,0.01845057136119889,0.05798660361802259,0.1041778670469781,0.12326571992115329,0.15402958552313126,0.19222245383283915,0.19129904503857348,0.1898031470924981,0.18732862666509997,0.1860131036456284,0.46914905892841696,0.46914905892841696,0.46914905892841696,0.46914905892841696,0.7233350631393262,0.7233350631393262,0.7233350631393262
29205,0.021198528797973192,0.06878113615609913,0.12247617380779804,0.14459020530988426,0.19242397550759494,0.2572468349573473,0.25808928146038673,0.2556050555972741,0.2507302185658984,0.2482079279673875,0.6217288071337305,0.6217288071337305,0.6217288071337305,0.6217288071337305,0.7940606422340319,0.7940606422340319,0.7940606422340319
29033,0.020805963449862575,0.0667213898160342,0.11913866451250385,0.14074476090083654,0.18429263771011112,0.24206446242918134,0.24456965467916614,0.23976546781064287,0.23575863967925592,0.2332784776629869,0.5870276864350877,0.5870276864350877,0.5870276864350877,0.5870276864350877,0.7907658946740773,0.7907658946740773,0.7907658946740773
47045,0.022376224842305035,0.06986800618289903,0.12531264243233195,0.14817310053887903,0.1893915126570295,0.2433715651118184,0.24340699319342415,0.23972092869239833,0.2357361756061477,0.233335080895684,0.5905149149267536,0.5905149149267536,0.5905149149267536,0.5905149149267536,0.7834370939103679,0.7834370939103679,0.7834370939103679
46099,0.019039419383364807,0.06292131413461514,0.11181736738383863,0.13196751544525442,0.16195937589015835,0.20619580089823186,0.22440577855042984,0.22208896411788526,0.19811843468980517,0.18373959709943274,0.4434888576810415,0.44333803312823267,0.44333803312823267,0.44333803312823267,0.6799949220277098,0.6799949220277098,0.6799949220277098
19037,0.019039419383364807,0.06462489693133167,0.11422801936627837,0.13464387418116708,0.17334542267074804,0.22556141023927778,0.23140517927489607,0.22946337520374657,0.22143085957396233,0.2176210551866456,0.5457793527933117,0.5457793527933117,0.5457793527933117,0.5457793527933117,0.7858681570346412,0.7858681570346412,0.7858681570346412
36099,0.02198365949419442,0.06526892257237855,0.11840792776192094,0.14037911607158443,0.1743039459150654,0.21572935684068137,0.21682471331864997,0.21629939078032473,0.21445460197966112,0.21301271303498043,0.5390159229710396,0.5390159229710396,0.5390159229710396,0.5390159229710396,0.7914590994712634,0.7914590994712634,0.7914590994712634
27043,0.02002083275364135,0.06463646622309407,0.11532683593768225,0.13622545880781825,0.17382773249755856,0.2229308818458541,0.22885017587438272,0.22634452834817456,0.2206251020531402,0.21754924791093377,0.5428253653756739,0.5428253653756739,0.5428253653756739,0.5428253653756739,0.7970430150760734,0.7970430150760734,0.7970430150760734
31125,0.018646854035254196,0.06537188780037695,0.11485539035287591,0.13519724241981812,0.1735053585580618,0.22345726539432756,0.23227645951779446,0.2270135585964736,0.2196533782208807,0.21693470292059577,0.5379774707954322,0.5379774707954322,0.5379774707954322,0.5379774707954322,0.7912087535369315,0.7912087535369315,0.7912087535369315
39099,0.021591094146083803,0.06795602359531827,0.12174973381881553,0.14409624028238063,0.19097210491903316,0.2577473312741386,0.2682126443987216,0.263582949427158,0.24483177521726746,0.23447738160537115,0.5873653130529611,0.5873032587088947,0.5873032587088947,0.5873032587088947,0.7875334685124105,0.7875334685124105,0.7875334685124105
28017,0.020413398101751964,0.07009761207133568,0.12346811298264956,0.1453998910543103,0.19602323402418678,0.2634815787297278,0.26484610686425686,0.26032680146938303,0.2542413589388973,0.250995451041837,0.6274490685149252,0.6274490685149252,0.6274490685149252,0.6274490685149252,0.7898232631309765,0.7898232631309765,0.7898232631309765
